,kingdom,phylum,class,order,family,genus,species,taxonrank,scientificname,countrycode,locality,decimallatitude,decimallongitude,eventdate,month,year,taxonkey,specieskey,institutioncode,collectioncode,catalognumber
91042,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281933,5281933.0,COL,COL,463009
91067,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281933,5281933.0,COL,COL,462996
91070,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"""MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5281933,5281933.0,COL,COL,514853
91072,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281933,5281933.0,COL,COL,463005
91076,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"""MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5281933,5281933.0,COL,COL,517018
91084,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"""MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5281933,5281933.0,COL,COL,514842
91085,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"""MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""",1.63694,-76.1003,2001-11-29T01:00Z,11.0,2001.0,5281933,5281933.0,COL,COL,514854
91092,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"""MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""",1.63694,-76.1003,2001-11-29T01:00Z,11.0,2001.0,5281933,5281933.0,COL,COL,514861
91100,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS FLEXUOSUS,SPECIES,"CAMPYLOPUS FLEXUOSUS BRIDEL, 1819",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281845,5281845.0,COL,COL,463013
91101,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281933,5281933.0,COL,COL,463014
91105,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"""MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-29T01:00Z,11.0,2001.0,5281933,5281933.0,COL,COL,514776
91115,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281933,5281933.0,COL,COL,463010
91116,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281933,5281933.0,COL,COL,463018
91131,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS HUALLAGENSIS,SPECIES,"CAMPYLOPUS HUALLAGENSIS BROTHERUS, 1906",CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUANZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL"""".""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5281940,5281940.0,COL,COL,490988
91141,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS DENSICOMA,SPECIES,"CAMPYLOPUS DENSICOMA PARIS, 1900",CO,"""MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUAVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5281933,5281933.0,COL,COL,514860
91172,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS HUALLAGENSIS,SPECIES,"CAMPYLOPUS HUALLAGENSIS BROTHERUS, 1906",CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUANZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL"""".""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5281940,5281940.0,COL,COL,517152
91173,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS HUALLAGENSIS,SPECIES,"CAMPYLOPUS HUALLAGENSIS BROTHERUS, 1906",CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUANZA. PNN """"CUEVA DE LOS GUACHAROS"""". PARTE ALTA DE """"EL PESEBRE"""".""",1.60667,-76.1039,2001-11-29T01:00Z,11.0,2001.0,5281940,5281940.0,COL,COL,517154
91175,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS JAMESONII,SPECIES,"CAMPYLOPUS JAMESONII JAEGER, 1872",CO,"COLOMBIA. BOYACA, VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL.",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281874,5281874.0,COL,COL,491663
91176,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS HUALLAGENSIS,SPECIES,"CAMPYLOPUS HUALLAGENSIS BROTHERUS, 1906",CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUANZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL"""".""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5281940,5281940.0,COL,COL,517156
91195,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS HUALLAGENSIS,SPECIES,"CAMPYLOPUS HUALLAGENSIS BROTHERUS, 1906",CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUANZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL"""".""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5281940,5281940.0,COL,COL,491721
91198,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS HUALLAGENSIS,SPECIES,"CAMPYLOPUS HUALLAGENSIS BROTHERUS, 1906",CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUANZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL"""".""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5281940,5281940.0,COL,COL,517153
91217,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS JAMESONII,SPECIES,"CAMPYLOPUS JAMESONII JAEGER, 1872",CO,"COLOMBIA. BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL.",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281874,5281874.0,COL,COL,462995
91219,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS JAMESONII,SPECIES,"CAMPYLOPUS JAMESONII JAEGER, 1872",CO,"COLOMBIA. BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281874,5281874.0,COL,COL,462819
91237,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS JAMESONII,SPECIES,"CAMPYLOPUS JAMESONII JAEGER, 1872",CO,DEPARTAMENTO DE BOYACA. MUNICIPIO DE DUITAMA. AL LADO DEL PARAMO DE LA RUSIA.,5.91889,-73.0833,1995-01-28T01:00Z,1.0,1995.0,5281874,5281874.0,COL,COL,367041
91254,PLANTAE,BRYOPHYTA,BRYOPSIDA,DICRANALES,DICRANACEAE,CAMPYLOPUS,CAMPYLOPUS LUTEUS,SPECIES,"CAMPYLOPUS LUTEUS PARIS, 1894",CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA, PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5281927,5281927.0,COL,COL,517150
91305,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,CALYPTROCARYA,CALYPTROCARYA GLOMERULATA,SPECIES,CALYPTROCARYA GLOMERULATA URB.,CO,PARQUE NACIONAL NATURAL AMACAYACU. CABANA PAMATE..,-3.20028,-70.3153,,,,2730038,2730038.0,COL,COL,340039
91338,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,CAMPYLONEURUM,CAMPYLONEURUM ANGUSTIFOLIUM,SPECIES,CAMPYLONEURUM ANGUSTIFOLIUM FA©E,CO,PARQUE NACIONAL DE CHINGAZA.,4.53135,-73.7151,,,,7719550,7719550.0,COL,COL,232167
91409,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,CAMPYLONEURUM,CAMPYLONEURUM AMPHOSTENON,SPECIES,CAMPYLONEURUM LEUCORHIZON (KL.) FA©E,CO,KM 18 PURACE-EL CRUCE A LA MINA.,2.38333,-76.3833,2002-02-06T01:00Z,2.0,2002.0,4024429,7289988.0,COL,COL,500900
91419,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,CAMPYLONEURUM,,GENUS,CAMPYLONEURUM C.PRESL,CO,CA. 10 KM SSW PLATA PURACE: CA. 3500 FT..,2.3161099999999997,-75.9403,,,,7500358,,COL,COL,154390
91429,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,CAMPYLONEURUM,,GENUS,CAMPYLONEURUM C.PRESL,CO,PARQUE NACIONAL AMACAYACU. 200 M..,-3.81556,-70.2808,,,,7500358,,COL,COL,337158
91435,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,CAMPYLONEURUM,,GENUS,CAMPYLONEURUM C.PRESL,CO,PARAMO DE SUMAPAZ. ALT. 4000M..,3.93,-74.1464,,,,7500358,,COL,COL,309806
91475,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,CAMPYLONEURUM,,GENUS,CAMPYLONEURUM C.PRESL,CO,CERCA GUICAN: NEV. COCUY: RITACUBA 3550/3800M..,6.45667,-72.3669,,,,7500358,,COL,COL,80775
91738,PLANTAE,BRYOPHYTA,BRYOPSIDA,POTTIALES,CALYMPERACEAE,CALYMPERES,CALYMPERES EROSUM,SPECIES,CALYMPERES EROSUM MA¼LL.HAL.,CO,"MPIO. GUAPI, PARQUE NACIONAL NATURAL ISLA GORGONA. ALT. 5 M..",2.96417,-78.1733,,,,9145048,9145048.0,COL,COL,366229
91784,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,CALAMAGROSTIS BOGOTENSIS,SPECIES,CALAMAGROSTIS BOGOTENSIS PILG.,CO,"MACIZO EL TAMANA,EL REPOSO.",5.1308300000000004,-76.0575,,,,4126206,4126206.0,COL,COL,264999
91795,PLANTAE,BRYOPHYTA,BRYOPSIDA,POTTIALES,CALYMPERACEAE,,,FAMILY,CALYMPERACEAE,CO,"VEREDEA CAPILLA 2, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE",5.6986099999999995,-73.4647,2002-12-11T01:00Z,12.0,2002.0,4670,,COL,COL,485076
91801,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,CALAMAGROSTIS EFFUSA,SPECIES,CALAMAGROSTIS EFFUSA STEUD.,CO,"PURACE, MOSCOPAN. ALT. 3500 M..",2.34917,-76.1714,,,,4108700,4108700.0,COL,COL,63913
91815,PLANTAE,BRYOPHYTA,BRYOPSIDA,POTTIALES,CALYMPERACEAE,,,FAMILY,CALYMPERACEAE,CO,"MACIZO COLOMBIANO, MACIZO DEL RA­O SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,4670,,COL,COL,483204
91827,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,CALAMAGROSTIS EFFUSA,SPECIES,CALAMAGROSTIS EFFUSA STEUD.,CO,"SANTUARIO DE FLORA Y FAUNA IGUAQUE, LAGUNA DE IGUAQUE.",5.6878,-73.4367,2000-04-08T02:00Z,4.0,2000.0,4108700,4108700.0,COL,COL,461682
91836,PLANTAE,BRYOPHYTA,BRYOPSIDA,POTTIALES,CALYMPERACEAE,,,FAMILY,CALYMPERACEAE,CO,"VEREDEA CAPILLA 2, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE",5.6986099999999995,-73.4647,2002-12-11T01:00Z,12.0,2002.0,4670,,COL,COL,485314
91847,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,CALAMAGROSTIS EFFUSA,SPECIES,CALAMAGROSTIS EFFUSA STEUD.,CO,"PARAMO DE CHINGAZA, LAGUNA SECA.",4.67972,-73.7806,1999-12-28T01:00Z,12.0,1999.0,4108700,4108700.0,COL,COL,466813
91852,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,CALAMAGROSTIS FIBROVAGINATA,SPECIES,CALAMAGROSTIS FIBROVAGINATA LAEGAARD,CO,ALREDEDORES DE LA LAGUNA OTUN.,4.779719999999999,-75.405,,,,7635405,7635405.0,COL,COL,210405
91853,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,CALAMAGROSTIS EFFUSA,SPECIES,CALAMAGROSTIS EFFUSA STEUD.,CO,"PARQUE NACIONAL NATURAL CHINGAZA, VALLE EL TUNJO.",4.76834,-73.8198,1999-04-04T02:00Z,4.0,1999.0,4108700,4108700.0,COL,COL,474362
91855,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,CALAMAGROSTIS EFFUSA,SPECIES,CALAMAGROSTIS EFFUSA STEUD.,CO,"ZONA AMORTIGUACION PARQUE NACIONAL NATURAL EL COCUY, VALLE DEL RIO CONCAVO.",6.4494,-72.3886,2004-02-04T01:00Z,2.0,2004.0,4108700,4108700.0,COL,COL,500753
91869,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,CALAMAGROSTIS PLANIFOLIA,SPECIES,CALAMAGROSTIS PLANIFOLIA TRIN. EX STEUD.,CO,"PARQUE NACIONAL NATURAL CHINGAZA, PARAMO DE PALACIO, VALLE DEL RIO TUNJO.",4.77062,-73.8169,1998-11-14T01:00Z,11.0,1998.0,4122852,4122852.0,COL,COL,474364
91876,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,,GENUS,CALAMAGROSTIS ADANS.,CO,"SIERRA NEVADA DEL COCUY,ALTO RITACUVA.",6.47716,-72.3451,,,,2704858,,COL,COL,221594
91878,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,CALAMAGROSTIS,CALAMAGROSTIS MACROPHYLLA,SPECIES,CALAMAGROSTIS MACROPHYLLA PILG.,CO,ALREDEDORES DE LA LAGUNA OTUN.,4.779719999999999,-75.405,,,,4106509,4106509.0,COL,COL,210437
91992,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ZINGIBERALES,MARANTACEAE,CALATHEA,,GENUS,CALATHEA G.MEY.,CO,AMACAYACU. P.N.N..,-3.81556,-70.2808,,,,8394666,,COL,COL,354244
92001,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ZINGIBERALES,MARANTACEAE,CALATHEA,,GENUS,CALATHEA G.MEY.,CO,AMACAYACU. P.N.N..,-3.81556,-70.2808,,,,8394666,,COL,COL,354521
92021,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ZINGIBERALES,MARANTACEAE,CALATHEA,,GENUS,CALATHEA G.MEY.,CO,PARQUE NACIONAL NATURAL AMACAYACU. CABANA PAMATE..,-3.20028,-70.3153,,,,8394666,,COL,COL,340386
92028,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,SABAZIA,SABAZIA TRIANAE,SPECIES,CALEA LONGIPES BLAKE,CO,"SIERRA NEVADA DEL COCUY: HDA, RITACUBA: 3600 M..",6.454359999999999,-72.3704,,,,3100703,3100702.0,COL,COL,85990
92069,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ZINGIBERALES,MARANTACEAE,CALATHEA,,GENUS,CALATHEA G.MEY.,CO,AMACAYACU. P.N.N..,-3.81556,-70.2808,,,,8394666,,COL,COL,354338
92076,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,CALLITRICHE,,GENUS,CALLITRICHE L.,CO,MPIO. FOMEQUE PARAMO CHINGAZA: 3200 M..,4.5513900000000005,-73.7469,,,,3039547,,COL,COL,173124
92103,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,CALLITRICHE,CALLITRICHE NUBIGENA,SPECIES,CALLITRICHE NUBIGENA FASSETT,CO,VOLCAN DE PURACE.,2.31167,-76.3772,,,,8294639,8294639.0,COL,COL,278449
92105,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,CALLITRICHE,CALLITRICHE NUBIGENA,SPECIES,CALLITRICHE NUBIGENA FASSETT,CO,VOLCAN DE PURACE.,2.31167,-76.3772,,,,8294639,8294639.0,COL,COL,276768
92116,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,CALEA,CALEA PERUVIANA,SPECIES,CALEA PERUVIANA BENTH. EX S.F.BLAKE,CO,"SANTUARIO DE FLORA Y FAUNA IGUAQUE, SW DE VILLA DE LEYVA.",5.61791,-73.514,2000-04-07T02:00Z,4.0,2000.0,3147557,3147557.0,COL,COL,445849
92149,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,MONTIACEAE,CALANDRINIA,CALANDRINIA CILIATA,SPECIES,CALANDRINIA CAULESCENS KUNTH,CO,SIERRA NEVADA DEL COCUY HDA. RITACUBA. ALT. 3750 M..,6.45786,-72.3658,,,,7421659,3084693.0,COL,COL,89462
92302,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,BIGNONIACEAE,CALLICHLAMYS,CALLICHLAMYS LATIFOLIA,SPECIES,CALLICHLAMYS LATIFOLIA (RICH.) K.SCHUM.,CO,PARQUE NACIONAL TAYRONA.,11.3156,-74.0803,,,,8338389,8338389.0,COL,COL,200378
92319,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,CALCEOLARIACEAE,CALCEOLARIA,CALCEOLARIA MICROBEFARIA,SPECIES,CALCEOLARIA MICROBEFARIA KRAENZL.,CO,PARQUE NAL.NAT.DE CHINGAZA.,4.5339599999999995,-73.7109,,,,7804388,7804388.0,COL,COL,232319
92320,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,CALCEOLARIACEAE,CALCEOLARIA,CALCEOLARIA MICROBEFARIA,SPECIES,CALCEOLARIA MICROBEFARIA KRAENZL.,CO,VOLCAN DE PURACE.,2.38417,-76.445,,,,7804388,7804388.0,COL,COL,206397
92331,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,CALCEOLARIACEAE,CALCEOLARIA,CALCEOLARIA MEXICANA,SPECIES,CALCEOLARIA MEXICANA BENTH.,CO,SIERRA NEVADA DEL COCUY NR. HDA. RITACUBA ALT. 3600 M..,6.454359999999999,-72.3704,,,,3725541,3725541.0,COL,COL,87226
92360,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,CALCEOLARIACEAE,CALCEOLARIA,CALCEOLARIA PERFOLIATA,SPECIES,CALCEOLARIA PERFOLIATA L.F.,CO,PARQUE NACIONAL PURACE.,2.1019400000000004,-76.4406,,,,8314423,8314423.0,COL,COL,211727
92370,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CORNALES,LOASACEAE,CAIOPHORA,,GENUS,CAIOPHORA C.PRESL,CO,SIERRA NEVADA DE SANTA MARTA.,10.8156,-73.7058,,,,7289732,,COL,COL,220261
92375,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514928
92387,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514856
92395,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514858
92397,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514770
