,class,family,key,kingdom,month,order,phylum,scientificname,taxonkey,year,adultos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2014,adultos_nacionales_2011,adultos_nacionales_2012,adultos_nacionales_2013,adultos_nacionales_2014,adultos_residentes_2011,adultos_residentes_2012,adultos_residentes_2013,adultos_residentes_2014,direccion_territorial,extranjeros_2011,extranjeros_2012,extranjeros_2013,extranjeros_2014,extranjeros_residentes_2011,extranjeros_residentes_2012,extranjeros_residentes_2013,extranjeros_residentes_2014,mes,ninos_excentos_no_residentes_2011,ninos_excentos_no_residentes_2012,ninos_excentos_no_residentes_2013,ninos_excentos_no_residentes_2014,ninos_residentes_2011,ninos_residentes_2012,ninos_residentes_2013,ninos_residentes_2014,ninos_y_estudiantes_2011,ninos_y_estudiantes_2012,ninos_y_estudiantes_2013,ninos_y_estudiantes_2014,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
11228,MAGNOLIOPSIDA,GENTIANACEAE,COCUY,PLANTAE,10.0,GENTIANALES,TRACHEOPHYTA,HALENIA BORKH.,3169876,2000.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11229,MAGNOLIOPSIDA,GENTIANACEAE,COCUY,PLANTAE,10.0,GENTIANALES,TRACHEOPHYTA,HALENIA BORKH.,3169876,2000.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11230,MAGNOLIOPSIDA,GENTIANACEAE,COCUY,PLANTAE,10.0,GENTIANALES,TRACHEOPHYTA,HALENIA BORKH.,3169876,2000.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11231,MAGNOLIOPSIDA,GENTIANACEAE,COCUY,PLANTAE,10.0,GENTIANALES,TRACHEOPHYTA,HALENIA BORKH.,3169876,2000.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11232,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11233,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11234,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11235,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11236,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11237,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11238,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11239,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11240,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11241,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11242,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11243,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2008.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11244,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11245,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11246,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11247,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11248,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11249,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11250,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11251,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11252,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11253,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11254,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11255,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA JIMENEZ-QUESADAE CUATREC.,3139340,2001.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11256,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11257,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11258,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11259,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11260,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11261,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11262,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11263,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11264,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11265,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11266,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11267,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11268,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11269,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11270,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11271,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11272,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11273,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11274,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11275,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11276,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11277,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11278,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11279,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA MUISKA CUATREC.,3139317,2001.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11280,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11281,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11282,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11283,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11284,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11285,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11286,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11287,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11288,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11289,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11290,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11291,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIA LOPEZII CUATREC.,3105109,2001.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11292,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11293,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11294,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11295,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11296,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11297,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11298,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11299,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11300,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
