,direccion_territorial,area_protegida,mes,adultos_nacionales_2011,ninos_y_estudiantes_2011,extranjeros_2011,extranjeros_residentes_2011,ninos_residentes_2011,adultos_residentes_2011,ninos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2011,adultos_nacionales_2012,ninos_y_estudiantes_2012,extranjeros_2012,extranjeros_residentes_2012,ninos_residentes_2012,adultos_residentes_2012,ninos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2012,adultos_nacionales_2013,ninos_y_estudiantes_2013,extranjeros_2013,extranjeros_residentes_2013,ninos_residentes_2013,adultos_residentes_2013,ninos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2013,adultos_nacionales_2014,ninos_y_estudiantes_2014,extranjeros_2014,extranjeros_residentes_2014,ninos_residentes_2014,adultos_residentes_2014,ninos_excentos_no_residentes_2014,adultos_excentos_no_residentes_2014,total_1995,total_1996,total_1997,total_1998,total_1999,total_2000,total_2001,total_2002,total_2003,total_2004,total_2005,total_2006,total_2007,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
428,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,FEBRERO,71,49,65,0,0,0,0,67,115,143,88,15,0,21,0,0,96,90,122,14,0,124,0,0,256,176,160,20,1,154,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,140,252,382,446,857
429,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,FEBRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,OCTUBRE,276,51,25,0,8,6,21,106,329,34,92,0,17,36,11,91,414,50,83,0,3,19,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,681,493,610,651,0
432,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,ENERO,0,0,8,0,0,0,0,0,172,21,12,4,0,0,0,15,41,5,31,3,0,0,1,14,152,101,26,6,0,0,0,44,300,5849,8888,10478,19064,21067,10036,10098,10101,5724,5125,6946,694,947,6,0,8,224,95,329
436,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,FEBRERO,387,182,132,0,0,0,0,27,416,52,93,9,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,884,728,592,0,0
441,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,MARZO,156,0,35,0,0,0,0,225,89,79,57,0,0,0,2,38,117,55,52,0,0,0,0,0,170,30,63,0,0,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,311,416,265,224,352
444,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,ENERO,64,698,115,0,75,207,48,146,18,289,239,0,9,41,16,119,621,57,182,0,35,181,65,102,55,0,848,0,75,1103,241,47,0,0,17650,0,0,26238,8361,9422,9238,8043,4226,7091,10848,9193,1636,1113,1353,731,1243,2369
447,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,JULIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
449,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,MARZO,233,0,31,0,0,0,0,0,2,20,0,0,0,0,0,0,999,138,0,0,0,0,0,0,324,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,26,264,22,1137,412
450,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,SEPTIEMBRE,1031,0,91,0,0,0,0,0,1545,0,67,0,0,0,0,0,1098,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,1865,1122,1612,1216,0
457,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,NOVIEMBRE,9667,1545,2907,13,0,0,727,301,9855,2186,3274,18,0,0,563,446,11185,2365,3687,0,0,25,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13087,10900,15160,16342,18362,0
463,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,JULIO,915,137,219,9,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,1500,1325,0,0,0
466,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,OCTUBRE,85,0,18,0,0,0,0,83,37,170,19,0,31,43,0,1,289,0,22,0,1,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,186,301,351,0
467,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,MAYO,323,311,66,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,1186,713,0,0,0
471,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
476,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,JUNIO,499,0,14,0,0,0,0,0,104,86,0,0,0,0,0,0,749,205,3,0,0,0,0,0,632,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,40,513,190,957,0
477,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,DICIEMBRE,80,21,1,3,0,3,0,0,99,23,13,0,0,0,0,5,118,34,22,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,140,186,0
480,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,JULIO,276,155,32,8,0,0,0,13,453,183,25,16,0,0,38,33,533,302,20,10,1,41,12,31,424,107,24,24,1,40,8,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,681,484,748,950,0
481,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,ABRIL,183,85,0,1,0,0,0,126,76,3,16,0,0,108,0,35,42,19,3,0,0,0,0,85,147,27,29,0,4,75,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,723,395,238,149,363
487,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,FEBRERO,869,738,232,12,0,0,0,72,1316,648,234,24,0,0,41,0,7,15,3,2,0,0,0,0,682,471,100,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,1485,1923,2263,27,1273
488,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,JUNIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,ABRIL,433,48,11,20,0,0,32,262,538,254,30,32,20,17,15,27,411,712,37,21,28,60,8,195,471,409,36,22,32,109,15,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,1088,806,933,1472,1181
499,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,JUNIO,17,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,15,13,0
500,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,320,0,0,0,0
502,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,JUNIO,71,31,12,1,0,0,0,0,71,37,4,0,0,2,5,15,58,20,13,0,0,0,0,5,66,60,10,0,0,75,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,55,115,134,96,0
504,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,AGOSTO,11169,2034,4834,17,0,0,925,440,13050,3196,5550,30,0,0,930,607,13280,2758,6515,30,0,0,1611,0,13741,2671,7271,0,0,212,980,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19298,18430,19419,23363,24194,0
510,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,MAYO,620,0,7,0,0,0,0,0,68,72,0,0,0,0,0,0,347,183,10,0,0,0,0,0,92,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,627,140,540,0
517,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,FEBRERO,4,0,0,0,0,0,3,0,4,12,3,0,0,0,0,0,5,3,2,0,0,0,0,3,0,0,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,21,7,19,13,34
519,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,394,0,0,0,0
523,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,JUNIO,754,219,118,8,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,1458,1167,0,0,0
525,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,MARZO,23199,0,9,0,0,0,0,0,25094,0,0,0,0,0,0,0,36067,0,0,0,0,0,0,0,33435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13845,17895,23208,25094,36067,33435
534,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,JULIO,7,26,0,0,0,0,0,0,9,6,0,0,0,0,0,0,7,18,0,0,0,0,5,0,5,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,73,33,15,30,0
549,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,ABRIL,25065,0,55,0,0,0,0,0,26459,0,0,0,0,0,0,0,23966,0,0,0,0,0,0,0,0,0,0,35252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22030,18285,25120,26459,23966,35252
551,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,OCTUBRE,382,0,7,0,0,0,0,0,1,24,0,0,0,0,0,0,322,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,389,25,346,0
556,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,AGOSTO,85,4,37,11,0,0,10,15,84,3,72,6,0,12,0,4,48,27,56,2,32,33,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,248,162,181,236,0
565,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,ENERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,270,518,178,250,171,47,0,0,0,0,0,0,0,0,0,0,0,0,0
579,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,JULIO,14,1,4,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,19,15,0,0
582,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,DICIEMBRE,43,0,13,12,24,38,0,0,194,0,79,15,0,63,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,95,130,369,0,0
583,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,JULIO,60,0,0,53,0,0,0,0,8,0,34,0,0,0,0,50,3,0,32,0,0,0,0,0,41,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,267,113,92,35,0
596,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,MARZO,2,0,2,0,0,0,0,0,13,14,2,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,38,4,29,26,0
598,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0
603,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,AGOSTO,830,105,227,13,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1187,1194,0,0,0
604,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,DICIEMBRE,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,31,3,2,0
613,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,ABRIL,614,413,94,8,0,0,0,239,0,0,0,0,0,0,0,0,177,158,21,0,0,0,0,18,2915,2146,61,0,0,0,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6085,5441,1368,0,374,5209
618,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,DICIEMBRE,17371,3724,3593,28,0,0,1385,591,21553,4577,3884,24,0,0,1380,951,20122,2548,4468,0,1438,0,1328,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31222,14744,26692,32369,30776,0
626,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,FEBRERO,21028,1,12,0,0,0,0,0,26931,0,0,0,0,0,0,0,32509,0,0,0,0,0,0,0,32411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15833,20317,21041,26931,32509,32411
633,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,SEPTIEMBRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0
638,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,JULIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,MARZO,129,12,58,2,20,70,20,70,57,0,35,3,0,0,0,0,148,188,49,11,11,26,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,65,381,95,465,0
660,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,ENERO,19,31,0,0,0,0,4,26,35,32,0,0,2,0,0,0,34,52,2,0,38,13,5,0,11,34,3,0,0,0,18,4,1000,590,242,47,576,273,326,163,360,341,373,378,334,515,46,79,80,69,144,70
665,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,ABRIL,25,0,39,0,0,0,0,0,29,0,2,0,0,0,0,14,0,0,47,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,64,45,47,27
700,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,DICIEMBRE,2,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,2,24,0,0
705,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,ABRIL,140,42,6,5,0,0,0,0,79,24,2,0,0,4,5,46,18,2,10,0,0,45,0,2,75,68,5,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,20,193,160,77,168
714,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,AGOSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,FEBRERO,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,7
752,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
775,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,MAYO,20,89,19,16,0,0,0,0,123,304,41,6,0,4,30,11,59,126,15,0,0,0,0,0,59,119,17,0,3,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,378,144,519,200,0
805,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,MARZO,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,2,2,52,52
806,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,AGOSTO,320,376,36,8,20,23,4,10,706,49,18,12,0,0,424,50,460,140,15,20,16,51,9,0,412,172,27,12,5,57,4,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,731,797,1259,711,0
940,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,JULIO,0,0,0,0,0,0,0,16,39,0,7,0,0,0,0,0,65,0,15,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,46,80,0
